date,ticker,adj_close,source_available_date
2022-07-28,QCOM,134.3247833251953,2022-07-28
2022-07-29,QCOM,133.0498809814453,2022-07-29
2022-07-30,QCOM,133.0498809814453,2022-07-29
2022-07-31,QCOM,133.0498809814453,2022-07-29
2022-08-01,QCOM,135.22364807128906,2022-08-01
2022-08-02,QCOM,134.85675048828125,2022-08-02
2022-08-03,QCOM,136.81044006347656,2022-08-03
2022-08-04,QCOM,138.50726318359375,2022-08-04
2022-08-05,QCOM,137.7734832763672,2022-08-05
2022-08-06,QCOM,137.7734832763672,2022-08-05
2022-08-07,QCOM,137.7734832763672,2022-08-05
2022-08-08,QCOM,135.5721893310547,2022-08-08
2022-08-09,QCOM,130.7109832763672,2022-08-09
2022-08-10,QCOM,134.82012939453125,2022-08-10
2022-08-11,QCOM,135.590576171875,2022-08-11
2022-08-12,QCOM,138.76405334472656,2022-08-12
2022-08-13,QCOM,138.76405334472656,2022-08-12
2022-08-14,QCOM,138.76405334472656,2022-08-12
2022-08-15,QCOM,139.5345001220703,2022-08-15
2022-08-16,QCOM,137.6083984375,2022-08-16
2022-08-17,QCOM,136.23255920410156,2022-08-17
2022-08-18,QCOM,138.8466033935547,2022-08-18
2022-08-19,QCOM,135.37960815429688,2022-08-19
2022-08-20,QCOM,135.37960815429688,2022-08-19
2022-08-21,QCOM,135.37960815429688,2022-08-19
2022-08-22,QCOM,129.88552856445312,2022-08-22
2022-08-23,QCOM,129.06922912597656,2022-08-23
2022-08-24,QCOM,129.6103515625,2022-08-24
2022-08-25,QCOM,134.14134216308594,2022-08-25
2022-08-26,QCOM,126.92295837402344,2022-08-26
2022-08-27,QCOM,126.92295837402344,2022-08-26
2022-08-28,QCOM,126.92295837402344,2022-08-26
2022-08-29,QCOM,125.7305679321289,2022-08-29
2022-08-30,QCOM,123.28164672851562,2022-08-30
2022-08-31,QCOM,121.99958801269531,2022-08-31
2022-09-01,QCOM,119.83203125,2022-09-01
2022-09-02,QCOM,118.50384521484375,2022-09-02
2022-09-03,QCOM,118.50384521484375,2022-09-02
2022-09-04,QCOM,118.50384521484375,2022-09-02
2022-09-05,QCOM,118.50384521484375,2022-09-02
2022-09-06,QCOM,116.83439636230469,2022-09-06
2022-09-07,QCOM,118.61455535888672,2022-09-07
2022-09-08,QCOM,118.84513854980469,2022-09-08
2022-09-09,QCOM,121.79664611816406,2022-09-09
2022-09-10,QCOM,121.79664611816406,2022-09-09
2022-09-11,QCOM,121.79664611816406,2022-09-09
2022-09-12,QCOM,122.67288208007812,2022-09-12
2022-09-13,QCOM,115.22949981689453,2022-09-13
2022-09-14,QCOM,117.62762451171875,2022-09-14
2022-09-15,QCOM,115.2756118774414,2022-09-15
2022-09-16,QCOM,115.24794006347656,2022-09-16
2022-09-17,QCOM,115.24794006347656,2022-09-16
2022-09-18,QCOM,115.24794006347656,2022-09-16
2022-09-19,QCOM,116.8159408569336,2022-09-19
2022-09-20,QCOM,115.08192443847656,2022-09-20
2022-09-21,QCOM,114.94356536865234,2022-09-21
2022-09-22,QCOM,114.07655334472656,2022-09-22
2022-09-23,QCOM,111.7799072265625,2022-09-23
2022-09-24,QCOM,111.7799072265625,2022-09-23
2022-09-25,QCOM,111.7799072265625,2022-09-23
2022-09-26,QCOM,110.44249725341797,2022-09-26
2022-09-27,QCOM,110.99591064453125,2022-09-27
2022-09-28,QCOM,109.69538116455078,2022-09-28
2022-09-29,QCOM,105.92296600341797,2022-09-29
2022-09-30,QCOM,104.20738220214844,2022-09-30
2022-10-01,QCOM,104.20738220214844,2022-09-30
2022-10-02,QCOM,104.20738220214844,2022-09-30
2022-10-03,QCOM,108.1181640625,2022-10-03
2022-10-04,QCOM,112.86829376220703,2022-10-04
2022-10-05,QCOM,115.1926040649414,2022-10-05
2022-10-06,QCOM,115.55232238769531,2022-10-06
2022-10-07,QCOM,111.52164459228516,2022-10-07
2022-10-08,QCOM,111.52164459228516,2022-10-07
2022-10-09,QCOM,111.52164459228516,2022-10-07
2022-10-10,QCOM,105.70160675048828,2022-10-10
2022-10-11,QCOM,101.48644256591797,2022-10-11
2022-10-12,QCOM,100.2043685913086,2022-10-12
2022-10-13,QCOM,104.09671020507812,2022-10-13
2022-10-14,QCOM,101.41264343261719,2022-10-14
2022-10-15,QCOM,101.41264343261719,2022-10-14
2022-10-16,QCOM,101.41264343261719,2022-10-14
2022-10-17,QCOM,102.9253158569336,2022-10-17
2022-10-18,QCOM,102.57482147216797,2022-10-18
2022-10-19,QCOM,104.08748626708984,2022-10-19
2022-10-20,QCOM,103.28502655029297,2022-10-20
2022-10-21,QCOM,106.75305938720703,2022-10-21
2022-10-22,QCOM,106.75305938720703,2022-10-21
2022-10-23,QCOM,106.75305938720703,2022-10-21
2022-10-24,QCOM,107.34339141845703,2022-10-24
2022-10-25,QCOM,109.916748046875,2022-10-25
2022-10-26,QCOM,108.93904876708984,2022-10-26
2022-10-27,QCOM,105.79381561279297,2022-10-27
2022-10-28,QCOM,109.95364379882812,2022-10-28
2022-10-29,QCOM,109.95364379882812,2022-10-28
2022-10-30,QCOM,109.95364379882812,2022-10-28
2022-10-31,QCOM,108.52400970458984,2022-10-31
2022-11-01,QCOM,108.21963500976562,2022-11-01
2022-11-02,QCOM,103.7646484375,2022-11-02
2022-11-03,QCOM,95.81398010253906,2022-11-03
2022-11-04,QCOM,98.40580749511719,2022-11-04
2022-11-05,QCOM,98.40580749511719,2022-11-04
2022-11-06,QCOM,98.40580749511719,2022-11-04
2022-11-07,QCOM,101.54178619384766,2022-11-07
2022-11-08,QCOM,103.80155181884766,2022-11-08
2022-11-09,QCOM,101.85539245605469,2022-11-09
2022-11-10,QCOM,111.30950164794922,2022-11-10
2022-11-11,QCOM,112.00125885009766,2022-11-11
2022-11-12,QCOM,112.00125885009766,2022-11-11
2022-11-13,QCOM,112.00125885009766,2022-11-11
2022-11-14,QCOM,111.42018127441406,2022-11-14
2022-11-15,QCOM,116.23485565185547,2022-11-15
2022-11-16,QCOM,111.35562133789062,2022-11-16
2022-11-17,QCOM,113.32022857666016,2022-11-17
2022-11-18,QCOM,114.23334503173828,2022-11-18
2022-11-19,QCOM,114.23334503173828,2022-11-18
2022-11-20,QCOM,114.23334503173828,2022-11-18
2022-11-21,QCOM,110.86677551269531,2022-11-21
2022-11-22,QCOM,114.04886627197266,2022-11-22
2022-11-23,QCOM,115.43241882324219,2022-11-23
2022-11-24,QCOM,115.43241882324219,2022-11-23
2022-11-25,QCOM,113.8644027709961,2022-11-25
2022-11-26,QCOM,113.8644027709961,2022-11-25
2022-11-27,QCOM,113.8644027709961,2022-11-25
2022-11-28,QCOM,110.25800323486328,2022-11-28
2022-11-29,QCOM,109.18807983398438,2022-11-29
2022-11-30,QCOM,117.41223907470703,2022-11-30
2022-12-01,QCOM,117.70928192138672,2022-12-01
2022-12-02,QCOM,116.64179992675781,2022-12-02
2022-12-03,QCOM,116.64179992675781,2022-12-02
2022-12-04,QCOM,116.64179992675781,2022-12-02
2022-12-05,QCOM,114.45118713378906,2022-12-05
2022-12-06,QCOM,111.18379974365234,2022-12-06
2022-12-07,QCOM,109.7264633178711,2022-12-07
2022-12-08,QCOM,113.01242065429688,2022-12-08
2022-12-09,QCOM,110.50618743896484,2022-12-09
2022-12-10,QCOM,110.50618743896484,2022-12-09
2022-12-11,QCOM,110.50618743896484,2022-12-09
2022-12-12,QCOM,112.51116180419922,2022-12-12
2022-12-13,QCOM,114.6275405883789,2022-12-13
2022-12-14,QCOM,112.97529602050781,2022-12-14
2022-12-15,QCOM,108.26913452148438,2022-12-15
2022-12-16,QCOM,106.31056213378906,2022-12-16
2022-12-17,QCOM,106.31056213378906,2022-12-16
2022-12-18,QCOM,106.31056213378906,2022-12-16
2022-12-19,QCOM,104.52837371826172,2022-12-19
2022-12-20,QCOM,104.05496215820312,2022-12-20
2022-12-21,QCOM,106.36625671386719,2022-12-21
2022-12-22,QCOM,102.73687744140625,2022-12-22
2022-12-23,QCOM,102.8853988647461,2022-12-23
2022-12-24,QCOM,102.8853988647461,2022-12-23
2022-12-25,QCOM,102.8853988647461,2022-12-23
2022-12-26,QCOM,102.8853988647461,2022-12-23
2022-12-27,QCOM,101.60442352294922,2022-12-27
2022-12-28,QCOM,99.29312133789062,2022-12-28
2022-12-29,QCOM,101.95716094970703,2022-12-29
2022-12-30,QCOM,102.04998016357422,2022-12-30
2022-12-31,QCOM,102.04998016357422,2022-12-30
2023-01-01,QCOM,102.04998016357422,2022-12-30
2023-01-02,QCOM,102.04998016357422,2022-12-30
2023-01-03,QCOM,99.5066146850586,2023-01-03
2023-01-04,QCOM,103.52587127685547,2023-01-04
2023-01-05,QCOM,101.54873657226562,2023-01-05
2023-01-06,QCOM,107.06243896484375,2023-01-06
2023-01-07,QCOM,107.06243896484375,2023-01-06
2023-01-08,QCOM,107.06243896484375,2023-01-06
2023-01-09,QCOM,106.38482666015625,2023-01-09
2023-01-10,QCOM,108.519775390625,2023-01-10
2023-01-11,QCOM,109.89354705810547,2023-01-11
2023-01-12,QCOM,112.8638916015625,2023-01-12
2023-01-13,QCOM,111.61078643798828,2023-01-13
2023-01-14,QCOM,111.61078643798828,2023-01-13
2023-01-15,QCOM,111.61078643798828,2023-01-13
2023-01-16,QCOM,111.61078643798828,2023-01-13
2023-01-17,QCOM,111.64789581298828,2023-01-17
2023-01-18,QCOM,113.2815933227539,2023-01-18
2023-01-19,QCOM,109.14168548583984,2023-01-19
2023-01-20,QCOM,114.07987976074219,2023-01-20
2023-01-21,QCOM,114.07987976074219,2023-01-20
2023-01-22,QCOM,114.07987976074219,2023-01-20
2023-01-23,QCOM,121.62641906738281,2023-01-23
2023-01-24,QCOM,121.32010650634766,2023-01-24
2023-01-25,QCOM,121.75638580322266,2023-01-25
2023-01-26,QCOM,124.34615325927734,2023-01-26
2023-01-27,QCOM,123.82633972167969,2023-01-27
2023-01-28,QCOM,123.82633972167969,2023-01-27
2023-01-29,QCOM,123.82633972167969,2023-01-27
2023-01-30,QCOM,122.1833724975586,2023-01-30
2023-01-31,QCOM,123.64997863769531,2023-01-31
2023-02-01,QCOM,128.52320861816406,2023-02-01
2023-02-02,QCOM,126.10050201416016,2023-02-02
2023-02-03,QCOM,125.330078125,2023-02-03
2023-02-04,QCOM,125.330078125,2023-02-03
2023-02-05,QCOM,125.330078125,2023-02-03
2023-02-06,QCOM,123.3900375366211,2023-02-06
2023-02-07,QCOM,126.82453918457031,2023-02-07
2023-02-08,QCOM,122.68460845947266,2023-02-08
2023-02-09,QCOM,121.16230773925781,2023-02-09
2023-02-10,QCOM,119.73281860351562,2023-02-10
2023-02-11,QCOM,119.73281860351562,2023-02-10
2023-02-12,QCOM,119.73281860351562,2023-02-10
2023-02-13,QCOM,121.45006561279297,2023-02-13
2023-02-14,QCOM,122.84239959716797,2023-02-14
2023-02-15,QCOM,123.5200424194336,2023-02-15
2023-02-16,QCOM,120.81885528564453,2023-02-16
2023-02-17,QCOM,118.55397033691406,2023-02-17
2023-02-18,QCOM,118.55397033691406,2023-02-17
2023-02-19,QCOM,118.55397033691406,2023-02-17
2023-02-20,QCOM,118.55397033691406,2023-02-17
2023-02-21,QCOM,114.82246398925781,2023-02-21
2023-02-22,QCOM,115.05452728271484,2023-02-22
2023-02-23,QCOM,117.1430435180664,2023-02-23
2023-02-24,QCOM,115.41653442382812,2023-02-24
2023-02-25,QCOM,115.41653442382812,2023-02-24
2023-02-26,QCOM,115.41653442382812,2023-02-24
2023-02-27,QCOM,114.56256866455078,2023-02-27
2023-02-28,QCOM,114.66465759277344,2023-02-28
2023-03-01,QCOM,115.50518035888672,2023-03-01
2023-03-02,QCOM,115.59857177734375,2023-03-02
2023-03-03,QCOM,115.43045806884766,2023-03-03
2023-03-04,QCOM,115.43045806884766,2023-03-03
2023-03-05,QCOM,115.43045806884766,2023-03-03
2023-03-06,QCOM,114.31912994384766,2023-03-06
2023-03-07,QCOM,111.31195831298828,2023-03-07
2023-03-08,QCOM,113.18910217285156,2023-03-08
2023-03-09,QCOM,109.47218322753906,2023-03-09
2023-03-10,QCOM,107.57634735107422,2023-03-10
2023-03-11,QCOM,107.57634735107422,2023-03-10
2023-03-12,QCOM,107.57634735107422,2023-03-10
2023-03-13,QCOM,106.86656951904297,2023-03-13
2023-03-14,QCOM,108.84644317626953,2023-03-14
2023-03-15,QCOM,107.85650634765625,2023-03-15
2023-03-16,QCOM,112.54470825195312,2023-03-16
2023-03-17,QCOM,112.75016784667969,2023-03-17
2023-03-18,QCOM,112.75016784667969,2023-03-17
2023-03-19,QCOM,112.75016784667969,2023-03-17
2023-03-20,QCOM,113.76811218261719,2023-03-20
2023-03-21,QCOM,115.61725616455078,2023-03-21
2023-03-22,QCOM,113.90821075439453,2023-03-22
2023-03-23,QCOM,115.94410705566406,2023-03-23
2023-03-24,QCOM,116.5137939453125,2023-03-24
2023-03-25,QCOM,116.5137939453125,2023-03-24
2023-03-26,QCOM,116.5137939453125,2023-03-24
2023-03-27,QCOM,115.43045806884766,2023-03-27
2023-03-28,QCOM,113.3198471069336,2023-03-28
2023-03-29,QCOM,116.82198333740234,2023-03-29
2023-03-30,QCOM,118.97929382324219,2023-03-30
2023-03-31,QCOM,119.14740753173828,2023-03-31
2023-04-01,QCOM,119.14740753173828,2023-03-31
2023-04-02,QCOM,119.14740753173828,2023-03-31
2023-04-03,QCOM,116.49510955810547,2023-04-03
2023-04-04,QCOM,114.21638488769531,2023-04-04
2023-04-05,QCOM,114.90747833251953,2023-04-05
2023-04-06,QCOM,114.8701400756836,2023-04-06
2023-04-07,QCOM,114.8701400756836,2023-04-06
2023-04-08,QCOM,114.8701400756836,2023-04-06
2023-04-09,QCOM,114.8701400756836,2023-04-06
2023-04-10,QCOM,116.0748519897461,2023-04-10
2023-04-11,QCOM,115.40245056152344,2023-04-11
2023-04-12,QCOM,112.32056427001953,2023-04-12
2023-04-13,QCOM,113.12372589111328,2023-04-13
2023-04-14,QCOM,112.21784973144531,2023-04-14
2023-04-15,QCOM,112.21784973144531,2023-04-14
2023-04-16,QCOM,112.21784973144531,2023-04-14
2023-04-17,QCOM,111.48938751220703,2023-04-17
2023-04-18,QCOM,110.53681182861328,2023-04-18
2023-04-19,QCOM,110.70491790771484,2023-04-19
2023-04-20,QCOM,110.79830932617188,2023-04-20
2023-04-21,QCOM,109.9764633178711,2023-04-21
2023-04-22,QCOM,109.9764633178711,2023-04-21
2023-04-23,QCOM,109.9764633178711,2023-04-21
2023-04-24,QCOM,109.59357452392578,2023-04-24
2023-04-25,QCOM,106.5116958618164,2023-04-25
2023-04-26,QCOM,106.61442565917969,2023-04-26
2023-04-27,QCOM,106.39028930664062,2023-04-27
2023-04-28,QCOM,109.0799331665039,2023-04-28
2023-04-29,QCOM,109.0799331665039,2023-04-28
2023-04-30,QCOM,109.0799331665039,2023-04-28
2023-05-01,QCOM,108.18336486816406,2023-05-01
2023-05-02,QCOM,108.43553161621094,2023-05-02
2023-05-03,QCOM,105.37232208251953,2023-05-03
2023-05-04,QCOM,99.53543853759766,2023-05-04
2023-05-05,QCOM,101.59002685546875,2023-05-05
2023-05-06,QCOM,101.59002685546875,2023-05-05
2023-05-07,QCOM,101.59002685546875,2023-05-05
2023-05-08,QCOM,101.15108489990234,2023-05-08
2023-05-09,QCOM,98.77896881103516,2023-05-09
2023-05-10,QCOM,99.42335510253906,2023-05-10
2023-05-11,QCOM,97.1819839477539,2023-05-11
2023-05-12,QCOM,96.77107238769531,2023-05-12
2023-05-13,QCOM,96.77107238769531,2023-05-12
2023-05-14,QCOM,96.77107238769531,2023-05-12
2023-05-15,QCOM,99.25526428222656,2023-05-15
2023-05-16,QCOM,96.92984771728516,2023-05-16
2023-05-17,QCOM,97.88240814208984,2023-05-17
2023-05-18,QCOM,99.89031219482422,2023-05-18
2023-05-19,QCOM,98.863037109375,2023-05-19
2023-05-20,QCOM,98.863037109375,2023-05-19
2023-05-21,QCOM,98.863037109375,2023-05-19
2023-05-22,QCOM,98.32135772705078,2023-05-22
2023-05-23,QCOM,96.71504211425781,2023-05-23
2023-05-24,QCOM,96.21074676513672,2023-05-24
2023-05-25,QCOM,97.14464569091797,2023-05-25
2023-05-26,QCOM,103.05624389648438,2023-05-26
2023-05-27,QCOM,103.05624389648438,2023-05-26
2023-05-28,QCOM,103.05624389648438,2023-05-26
2023-05-29,QCOM,103.05624389648438,2023-05-26
2023-05-30,QCOM,108.33280181884766,2023-05-30
2023-05-31,QCOM,106.6495132446289,2023-05-31
2023-06-01,QCOM,108.92526245117188,2023-06-01
2023-06-02,QCOM,108.72776794433594,2023-06-02
2023-06-03,QCOM,108.72776794433594,2023-06-02
2023-06-04,QCOM,108.72776794433594,2023-06-02
2023-06-05,QCOM,106.01004791259766,2023-06-05
2023-06-06,QCOM,109.42366027832031,2023-06-06
2023-06-07,QCOM,108.31399536132812,2023-06-07
2023-06-08,QCOM,109.41424560546875,2023-06-08
2023-06-09,QCOM,112.00971984863281,2023-06-09
2023-06-10,QCOM,112.00971984863281,2023-06-09
2023-06-11,QCOM,112.00971984863281,2023-06-09
2023-06-12,QCOM,114.85909271240234,2023-06-12
2023-06-13,QCOM,117.01258087158203,2023-06-13
2023-06-14,QCOM,116.04398345947266,2023-06-14
2023-06-15,QCOM,116.2414779663086,2023-06-15
2023-06-16,QCOM,115.36690521240234,2023-06-16
2023-06-17,QCOM,115.36690521240234,2023-06-16
2023-06-18,QCOM,115.36690521240234,2023-06-16
2023-06-19,QCOM,115.36690521240234,2023-06-16
2023-06-20,QCOM,112.6773910522461,2023-06-20
2023-06-21,QCOM,108.85942077636719,2023-06-21
2023-06-22,QCOM,109.46127319335938,2023-06-22
2023-06-23,QCOM,106.6683120727539,2023-06-23
2023-06-24,QCOM,106.6683120727539,2023-06-23
2023-06-25,QCOM,106.6683120727539,2023-06-23
2023-06-26,QCOM,109.67755126953125,2023-06-26
2023-06-27,QCOM,112.64918518066406,2023-06-27
2023-06-28,QCOM,110.53331756591797,2023-06-28
2023-06-29,QCOM,111.02230834960938,2023-06-29
2023-06-30,QCOM,111.94390869140625,2023-06-30
2023-07-01,QCOM,111.94390869140625,2023-06-30
2023-07-02,QCOM,111.94390869140625,2023-06-30
2023-07-03,QCOM,112.93130493164062,2023-07-03
2023-07-04,QCOM,112.93130493164062,2023-07-03
2023-07-05,QCOM,110.14774322509766,2023-07-05
2023-07-06,QCOM,108.35161590576172,2023-07-06
2023-07-07,QCOM,109.02870178222656,2023-07-07
2023-07-08,QCOM,109.02870178222656,2023-07-07
2023-07-09,QCOM,109.02870178222656,2023-07-07
2023-07-10,QCOM,110.13835144042969,2023-07-10
2023-07-11,QCOM,109.90324401855469,2023-07-11
2023-07-12,QCOM,111.60535430908203,2023-07-12
2023-07-13,QCOM,115.78068542480469,2023-07-13
2023-07-14,QCOM,115.25406646728516,2023-07-14
2023-07-15,QCOM,115.25406646728516,2023-07-14
2023-07-16,QCOM,115.25406646728516,2023-07-14
2023-07-17,QCOM,116.04398345947266,2023-07-17
2023-07-18,QCOM,115.53618621826172,2023-07-18
2023-07-19,QCOM,117.0031967163086,2023-07-19
2023-07-20,QCOM,113.52375793457031,2023-07-20
2023-07-21,QCOM,117.28530883789062,2023-07-21
2023-07-22,QCOM,117.28530883789062,2023-07-21
2023-07-23,QCOM,117.28530883789062,2023-07-21
2023-07-24,QCOM,116.70226287841797,2023-07-24
2023-07-25,QCOM,117.61444854736328,2023-07-25
2023-07-26,QCOM,116.62703704833984,2023-07-26
2023-07-27,QCOM,118.34793853759766,2023-07-27
2023-07-28,QCOM,121.76155853271484,2023-07-28
2023-07-29,QCOM,121.76155853271484,2023-07-28
2023-07-30,QCOM,121.76155853271484,2023-07-28
2023-07-31,QCOM,124.29120635986328,2023-07-31
2023-08-01,QCOM,124.2065658569336,2023-08-01
2023-08-02,QCOM,121.5640869140625,2023-08-02
2023-08-03,QCOM,111.62417602539062,2023-08-03
2023-08-04,QCOM,114.25724792480469,2023-08-04
2023-08-05,QCOM,114.25724792480469,2023-08-04
2023-08-06,QCOM,114.25724792480469,2023-08-04
2023-08-07,QCOM,112.22600555419922,2023-08-07
2023-08-08,QCOM,110.64615631103516,2023-08-08
2023-08-09,QCOM,109.62113189697266,2023-08-09
2023-08-10,QCOM,108.71836853027344,2023-08-10
2023-08-11,QCOM,107.77796936035156,2023-08-11
2023-08-12,QCOM,107.77796936035156,2023-08-11
2023-08-13,QCOM,107.77796936035156,2023-08-11
2023-08-14,QCOM,107.22314453125,2023-08-14
2023-08-15,QCOM,105.02262878417969,2023-08-15
2023-08-16,QCOM,103.5838394165039,2023-08-16
2023-08-17,QCOM,103.51800537109375,2023-08-17
2023-08-18,QCOM,103.53681945800781,2023-08-18
2023-08-19,QCOM,103.53681945800781,2023-08-18
2023-08-20,QCOM,103.53681945800781,2023-08-18
2023-08-21,QCOM,104.08224487304688,2023-08-21
2023-08-22,QCOM,102.94436645507812,2023-08-22
2023-08-23,QCOM,104.54304504394531,2023-08-23
2023-08-24,QCOM,102.04161834716797,2023-08-24
2023-08-25,QCOM,103.74370574951172,2023-08-25
2023-08-26,QCOM,103.74370574951172,2023-08-25
2023-08-27,QCOM,103.74370574951172,2023-08-25
2023-08-28,QCOM,105.02262878417969,2023-08-28
2023-08-29,QCOM,106.9974365234375,2023-08-29
2023-08-30,QCOM,107.27208709716797,2023-08-30
2023-08-31,QCOM,108.46536254882812,2023-08-31
2023-09-01,QCOM,109.27983856201172,2023-09-01
2023-09-02,QCOM,109.27983856201172,2023-09-01
2023-09-03,QCOM,109.27983856201172,2023-09-01
2023-09-04,QCOM,109.27983856201172,2023-09-01
2023-09-05,QCOM,110.37840270996094,2023-09-05
2023-09-06,QCOM,108.607421875,2023-09-06
2023-09-07,QCOM,100.76587677001953,2023-09-07
2023-09-08,QCOM,100.51964569091797,2023-09-08
2023-09-09,QCOM,100.51964569091797,2023-09-08
2023-09-10,QCOM,100.51964569091797,2023-09-08
2023-09-11,QCOM,104.44042205810547,2023-09-11
2023-09-12,QCOM,105.34011840820312,2023-09-12
2023-09-13,QCOM,106.67544555664062,2023-09-13
2023-09-14,QCOM,108.00132751464844,2023-09-14
2023-09-15,QCOM,107.14897918701172,2023-09-15
2023-09-16,QCOM,107.14897918701172,2023-09-15
2023-09-17,QCOM,107.14897918701172,2023-09-15
2023-09-18,QCOM,106.77963256835938,2023-09-18
2023-09-19,QCOM,104.85711669921875,2023-09-19
2023-09-20,QCOM,103.43655395507812,2023-09-20
2023-09-21,QCOM,102.2432632446289,2023-09-21
2023-09-22,QCOM,101.97809600830078,2023-09-22
2023-09-23,QCOM,101.97809600830078,2023-09-22
2023-09-24,QCOM,101.97809600830078,2023-09-22
2023-09-25,QCOM,104.58245849609375,2023-09-25
2023-09-26,QCOM,103.91007232666016,2023-09-26
2023-09-27,QCOM,103.40814208984375,2023-09-27
2023-09-28,QCOM,105.21700286865234,2023-09-28
2023-09-29,QCOM,105.1791000366211,2023-09-29
2023-09-30,QCOM,105.1791000366211,2023-09-29
2023-10-01,QCOM,105.1791000366211,2023-09-29
2023-10-02,QCOM,105.21700286865234,2023-10-02
2023-10-03,QCOM,104.35518646240234,2023-10-03
2023-10-04,QCOM,104.03318786621094,2023-10-04
2023-10-05,QCOM,103.98583221435547,2023-10-05
2023-10-06,QCOM,105.0086441040039,2023-10-06
2023-10-07,QCOM,105.0086441040039,2023-10-06
2023-10-08,QCOM,105.0086441040039,2023-10-06
2023-10-09,QCOM,105.87993621826172,2023-10-09
2023-10-10,QCOM,106.36292266845703,2023-10-10
2023-10-11,QCOM,105.23594665527344,2023-10-11
2023-10-12,QCOM,105.55793762207031,2023-10-12
2023-10-13,QCOM,102.90620422363281,2023-10-13
2023-10-14,QCOM,102.90620422363281,2023-10-13
2023-10-15,QCOM,102.90620422363281,2023-10-13
2023-10-16,QCOM,104.65824127197266,2023-10-16
2023-10-17,QCOM,106.25875091552734,2023-10-17
2023-10-18,QCOM,105.10335540771484,2023-10-18
2023-10-19,QCOM,105.38746643066406,2023-10-19
2023-10-20,QCOM,102.8777847290039,2023-10-20
2023-10-21,QCOM,102.8777847290039,2023-10-20
2023-10-22,QCOM,102.8777847290039,2023-10-20
2023-10-23,QCOM,102.90620422363281,2023-10-23
2023-10-24,QCOM,103.59754943847656,2023-10-24
2023-10-25,QCOM,99.23165893554688,2023-10-25
2023-10-26,QCOM,100.02717590332031,2023-10-26
2023-10-27,QCOM,100.82270050048828,2023-10-27
2023-10-28,QCOM,100.82270050048828,2023-10-27
2023-10-29,QCOM,100.82270050048828,2023-10-27
2023-10-30,QCOM,102.12015533447266,2023-10-30
2023-10-31,QCOM,103.21871948242188,2023-10-31
2023-11-01,QCOM,105.01811981201172,2023-11-01
2023-11-02,QCOM,111.14551544189453,2023-11-02
2023-11-03,QCOM,113.19112396240234,2023-11-03
2023-11-04,QCOM,113.19112396240234,2023-11-03
2023-11-05,QCOM,113.19112396240234,2023-11-03
2023-11-06,QCOM,113.57942199707031,2023-11-06
2023-11-07,QCOM,114.32759857177734,2023-11-07
2023-11-08,QCOM,113.70254516601562,2023-11-08
